country,year,value
AFE,2022,3016677258268.2
AFE,2021,2721293623847.21
AFE,2020,2492330731736.41
AFE,2019,2527792340423.92
AFE,2018,2427834441237.54
AFE,2017,2307651598737.18
AFE,2016,2219859658786.07
AFE,2015,2104413602389.85
AFE,2014,2030343394864.8
AFE,2013,1896943830762.22
AFE,2012,1776396693334.85
AFE,2011,1774530589460.49
AFE,2010,1671963218236.71
AFE,2009,1571453564949.55
AFE,2008,1549802233294.69
AFE,2007,1454550935438.32
AFE,2006,1327314582568.82
AFE,2005,1207057107752.95
AFE,2004,1101758369371.78
AFE,2003,1015625236520.14
AFE,2002,964264695977.833
AFE,2001,913495622004.678
AFE,2000,861628270030.502
AFE,1999,814218052760.916
AFE,1998,780715165445.723
AFE,1997,757984959794.919
AFE,1996,714132318502.743
AFE,1995,664665221979.032
AFE,1994,623124926063.16
AFE,1993,598634539885.25
AFE,1992,585642742631.449
AFE,1991,583548053049.876
AFE,1990,563725127907.447
AFE,1989,0
AFE,1988,0
AFE,1987,0
AFE,1986,0
AFE,1985,0
AFE,1984,0
AFE,1983,0
AFE,1982,0
AFE,1981,0
AFE,1980,0
AFE,1979,0
AFE,1978,0
AFE,1977,0
AFE,1976,0
AFE,1975,0
AFE,1974,0
AFE,1973,0
AFE,1972,0
AFE,1971,0
AFE,1970,0
AFE,1969,0
AFE,1968,0
AFE,1967,0
AFE,1966,0
AFE,1965,0
AFE,1964,0
AFE,1963,0
AFE,1962,0
AFE,1961,0
AFE,1960,0
AFW,2022,2355032771004.94
AFW,2021,2119536613911.61
AFW,2020,1949933674051.54
AFW,2019,1940149738282.2
AFW,2018,1844122422136.59
AFW,2017,1748083112870.44
AFW,2016,1682119249141.33
AFW,2015,1667574959268.27
AFW,2014,1649191913643.89
AFW,2013,1530547045576.34
AFW,2012,1432930558739.83
AFW,2011,1356174727156.55
AFW,2010,1266124495207.87
AFW,2009,1170848284211.76
AFW,2008,1096990167051.41
AFW,2007,1012813846896.54
AFW,2006,935797224083.794
AFW,2005,861681361509.448
AFW,2004,789588486915.653
AFW,2003,712752482282.724
AFW,2002,662450339869.47
AFW,2001,596516073426.629
AFW,2000,554530418849.404
AFW,1999,523389313994.379
AFW,1998,507973429455.982
AFW,1997,484877052109.187
AFW,1996,456752458703.183
AFW,1995,428422196615.045
AFW,1994,410737461783.805
AFW,1993,402407941191.417
AFW,1992,397179088703.594
AFW,1991,378640214575.828
AFW,1990,361642633202.121
AFW,1989,0
AFW,1988,0
AFW,1987,0
AFW,1986,0
AFW,1985,0
AFW,1984,0
AFW,1983,0
AFW,1982,0
AFW,1981,0
AFW,1980,0
AFW,1979,0
AFW,1978,0
AFW,1977,0
AFW,1976,0
AFW,1975,0
AFW,1974,0
AFW,1973,0
AFW,1972,0
AFW,1971,0
AFW,1970,0
AFW,1969,0
AFW,1968,0
AFW,1967,0
AFW,1966,0
AFW,1965,0
AFW,1964,0
AFW,1963,0
AFW,1962,0
AFW,1961,0
AFW,1960,0
ARB,2022,7885121830406.51
ARB,2021,6942090474250.54
ARB,2020,6394419349244.02
ARB,2019,6613644375972.58
ARB,2018,6394452473334.41
ARB,2017,6079633947693.3
ARB,2016,5697180351060.75
ARB,2015,5754797766257.79
ARB,2014,6221555964750.51
ARB,2013,6182485731607.09
ARB,2012,6065415693419.9
ARB,2011,5604897336137.77
ARB,2010,5285706957750.33
ARB,2009,4989306322035.98
ARB,2008,4938525834835.15
ARB,2007,4588971681054.16
ARB,2006,4282145882847.79
ARB,2005,3926605362213.5
ARB,2004,3611924864928.03
ARB,2003,3222004915132.17
ARB,2002,3032458759454.92
ARB,2001,2975370025197.46
ARB,2000,2862463351903.65
ARB,1999,2622482038692.64
ARB,1998,2534038753601.27
ARB,1997,2374607917078.66
ARB,1996,2235145900604.77
ARB,1995,2098853397611.5
ARB,1994,2002177806161.55
ARB,1993,1904924601492.28
ARB,1992,1809098322360.84
ARB,1991,1685004452194.21
ARB,1990,1515411282454.49
ARB,1989,0
ARB,1988,0
ARB,1987,0
ARB,1986,0
ARB,1985,0
ARB,1984,0
ARB,1983,0
ARB,1982,0
ARB,1981,0
ARB,1980,0
ARB,1979,0
ARB,1978,0
ARB,1977,0
ARB,1976,0
ARB,1975,0
ARB,1974,0
ARB,1973,0
ARB,1972,0
ARB,1971,0
ARB,1970,0
ARB,1969,0
ARB,1968,0
ARB,1967,0
ARB,1966,0
ARB,1965,0
ARB,1964,0
ARB,1963,0
ARB,1962,0
ARB,1961,0
ARB,1960,0
CSS,2022,159572979460.67
CSS,2021,130578784307.295
CSS,2020,118223867960.763
CSS,2019,126916854265.516
CSS,2018,123383182632.455
CSS,2017,118474534632.094
CSS,2016,112894959285.622
CSS,2015,113793148608.481
CSS,2014,114876434782.01
CSS,2013,112395440114.949
CSS,2012,110241295674.53
CSS,2011,107319464214.214
CSS,2010,103990713032.566
CSS,2009,101289190887.878
CSS,2008,104217100118.233
CSS,2007,100785371802.117
CSS,2006,94714165860.064
CSS,2005,85639167076.1479
CSS,2004,80149411710.6598
CSS,2003,74836931277.2657
CSS,2002,68954365246.0491
CSS,2001,65375554717.9125
CSS,2000,62542346701.8576
CSS,1999,58974974875.8995
CSS,1998,55846856209.6549
CSS,1997,53721237891.9907
CSS,1996,51185017001.9632
CSS,1995,48566566402.355
CSS,1994,46241141534.1504
CSS,1993,44013033169.3144
CSS,1992,41607190628.2363
CSS,1991,39400587852.4031
CSS,1990,37280586287.0333
CSS,1989,0
CSS,1988,0
CSS,1987,0
CSS,1986,0
CSS,1985,0
CSS,1984,0
CSS,1983,0
CSS,1982,0
CSS,1981,0
CSS,1980,0
CSS,1979,0
CSS,1978,0
CSS,1977,0
CSS,1976,0
CSS,1975,0
CSS,1974,0
CSS,1973,0
CSS,1972,0
CSS,1971,0
CSS,1970,0
CSS,1969,0
CSS,1968,0
CSS,1967,0
CSS,1966,0
CSS,1965,0
CSS,1964,0
CSS,1963,0
CSS,1962,0
CSS,1961,0
CSS,1960,0
CEB,2022,4293945201013.56
CEB,2021,3826661863601.65
CEB,2020,3561117583594.34
CEB,2019,3579756601118.96
CEB,2018,3282659216690.58
CEB,2017,3064909174282.4
CEB,2016,2858629606036.26
CEB,2015,2698786195932.74
CEB,2014,2580040085083.53
CEB,2013,2474816704471.55
CEB,2012,2401820782201.52
CEB,2011,2324225895725.54
CEB,2010,2174603350643.31
CEB,2009,2064895450171.42
CEB,2008,2065990805909.38
CEB,2007,1871922477734.74
CEB,2006,1683949696702.5
CEB,2005,1517735975569.21
CEB,2004,1433731650762.61
CEB,2003,1315843815430.87
CEB,2002,1244007813898.3
CEB,2001,1162771348254.05
CEB,2000,1086267458892.69
CEB,1999,1024787836223.09
CEB,1998,993782980328.047
CEB,1997,952656885968.405
CEB,1996,921090748670.006
CEB,1995,878478656876.037
CEB,1994,814231470050.226
CEB,1993,766016347186.87
CEB,1992,736912595348.582
CEB,1991,734755012843.473
CEB,1990,785980205601.401
CEB,1989,0
CEB,1988,0
CEB,1987,0
CEB,1986,0
CEB,1985,0
CEB,1984,0
CEB,1983,0
CEB,1982,0
CEB,1981,0
CEB,1980,0
CEB,1979,0
CEB,1978,0
CEB,1977,0
CEB,1976,0
CEB,1975,0
CEB,1974,0
CEB,1973,0
CEB,1972,0
CEB,1971,0
CEB,1970,0
CEB,1969,0
CEB,1968,0
CEB,1967,0
CEB,1966,0
CEB,1965,0
CEB,1964,0
CEB,1963,0
CEB,1962,0
CEB,1961,0
CEB,1960,0
EAR,2022,39984661869995.3
EAR,2021,35051273908029.9
EAR,2020,31556725551592.5
EAR,2019,32527141926424.8
EAR,2018,31207561504475.8
EAR,2017,29353929005283.3
EAR,2016,27606633622009.3
EAR,2015,26258113550470.6
EAR,2014,25573417197918.3
EAR,2013,24538040244226
EAR,2012,23508363198899.5
EAR,2011,22057339502859
EAR,2010,20513497146113.2
EAR,2009,19024255644291
EAR,2008,18472546866369.5
EAR,2007,17384899558562.8
EAR,2006,15938811954138.5
EAR,2005,14489732559936.4
EAR,2004,13246471645707.3
EAR,2003,12094035483398.1
EAR,2002,11251174330136.6
EAR,2001,10858190801083.6
EAR,2000,10410428113863.4
EAR,1999,9726954296683.63
EAR,1998,9364465751066.13
EAR,1997,9265389186427.19
EAR,1996,8732150419383.75
EAR,1995,8113625284261.24
EAR,1994,7674188204861.12
EAR,1993,7302953415274.86
EAR,1992,6968713976911.75
EAR,1991,6535680708055.42
EAR,1990,6031557445060.29
EAR,1989,0
EAR,1988,0
EAR,1987,0
EAR,1986,0
EAR,1985,0
EAR,1984,0
EAR,1983,0
EAR,1982,0
EAR,1981,0
EAR,1980,0
EAR,1979,0
EAR,1978,0
EAR,1977,0
EAR,1976,0
