country,year,value
AFE,2021,1082095608968.23
AFE,2020,921645942921.888
AFE,2019,997534042075.187
AFE,2018,991022252916.702
AFE,2017,1020647235171.22
AFE,2016,882355055412.759
AFE,2015,924252536256.503
AFE,2014,1003678868706.97
AFE,2013,983937046710.893
AFE,2012,973043454994.634
AFE,2011,964418457187.791
AFE,2010,860478348236.464
AFE,2009,719216656140.903
AFE,2008,708286928848.111
AFE,2007,661179291210.003
AFE,2006,575921416503.73
AFE,2005,512211130671.035
AFE,2004,438833793854.258
AFE,2003,352658503930.87
AFE,2002,264869812959.289
AFE,2001,258818573322.586
AFE,2000,283925424524.95
AFE,1999,262172198957.447
AFE,1998,265814093139.907
AFE,1997,282184986870.201
AFE,1996,268413689898.383
AFE,1995,269636854385.978
AFE,1994,240120093424.591
AFE,1993,236526919099.008
AFE,1992,238255441287.563
AFE,1991,273402805408.616
AFE,1990,253224041095.044
AFE,1989,217538592168.933
AFE,1988,204139844556.652
AFE,1987,186144649622.386
AFE,1986,152518294683.987
AFE,1985,136297338029.871
AFE,1984,160133966253.813
AFE,1983,174918045686.543
AFE,1982,167266313060.902
AFE,1981,174387007968.082
AFE,1980,170654335897.028
AFE,1979,134671404724.684
AFE,1978,115345041829.637
AFE,1977,103415844082.068
AFE,1976,91124551925.9133
AFE,1975,91649152686.8653
AFE,1974,86057777550.911
AFE,1973,69600788110.6735
AFE,1972,53514844533.891
AFE,1971,49478916698.2536
AFE,1970,44862605392.833
AFE,1969,41828336212.6461
AFE,1968,36521482936.948
AFE,1967,33514552047.4493
AFE,1966,32239121547.1534
AFE,1965,29682172751.4667
AFE,1964,26118787467.4775
AFE,1963,28210036878.0973
AFE,1962,23707015393.9183
AFE,1961,21808473824.6119
AFE,1960,21290586002.8823
AFW,2021,835808395909.477
AFW,2020,784445725634.786
AFW,2019,794543045900.11
AFW,2018,741689925173.427
AFW,2017,683748746978.112
AFW,2016,690546384903.295
AFW,2015,760734474152.243
AFW,2014,864990453538.518
AFW,2013,820792700049.506
AFW,2012,727570384034.451
AFW,2011,670983030296.122
AFW,2010,591595778367.133
AFW,2009,507043593426.246
AFW,2008,566480827442.145
AFW,2007,461791382953.671
AFW,2006,393305207803.064
AFW,2005,310557534109.235
AFW,2004,254092555393.797
AFW,2003,204644531317.323
AFW,2002,176938027370.015
AFW,2001,148012829262.279
AFW,2000,140410259302.465
AFW,1999,137521000392.092
AFW,1998,130106822586.563
AFW,1997,127063922266.802
AFW,1996,125763022907.643
AFW,1995,108221319966.439
AFW,1994,86281743752.6536
AFW,1993,98826369836.0256
AFW,1992,118282253152.158
AFW,1991,117457060715.759
AFW,1990,121802125421.925
AFW,1989,101768783075.2
AFW,1988,108943464548.552
AFW,1987,110321770123.657
AFW,1986,107497542341.418
AFW,1985,116507282627.195
AFW,1984,114262670303.605
AFW,1983,138115204947.351
AFW,1982,187163726212.803
AFW,1981,211003492000.188
AFW,1980,112031308653.857
AFW,1979,88628401268.6832
AFW,1978,71199708191.9944
AFW,1977,65315008068.1014
AFW,1976,62129390374.9031
AFW,1975,51444731784.0348
AFW,1974,44214484996.8734
AFW,1973,31273819025.9673
AFW,1972,25264953765.762
AFW,1971,20832817218.3939
AFW,1970,23504605475.6438
AFW,1969,16882092549.4749
AFW,1968,14880349280.3199
AFW,1967,14426038229.7748
AFW,1966,15832591204.0611
AFW,1965,14862225759.9135
AFW,1964,13838369295.2313
AFW,1963,12676330764.6917
AFW,1962,11943187848.3043
AFW,1961,11127894641.0191
AFW,1960,10404135069.15
ARB,2021,2850421035169.38
ARB,2020,2496251185652.42
ARB,2019,2808099764578.03
ARB,2018,2785878075917.03
ARB,2017,2584096654452.22
ARB,2016,2495864756764.43
ARB,2015,2518700620586.27
ARB,2014,2876010443891.52
ARB,2013,2834607141427.39
ARB,2012,2778076501107.13
ARB,2011,2547958055744.58
ARB,2010,2327010098167.46
ARB,2009,1978805212789.63
ARB,2008,2253740516075.54
ARB,2007,1790043618080.77
ARB,2006,1538296658886.73
ARB,2005,1297897997606.52
ARB,2004,1056250800483.71
ARB,2003,887856220506.332
ARB,2002,803126104894.899
ARB,2001,798508872207.506
ARB,2000,816022345748.31
ARB,1999,712838954000.87
ARB,1998,644497080358.707
ARB,1997,662320286110.823
ARB,1996,614196023699.779
ARB,1995,556060151754.297
ARB,1994,507770217342.65
ARB,1993,482768507761.567
ARB,1992,473815259253.755
ARB,1991,471525976315.048
ARB,1990,644068929938.218
ARB,1989,455824612499.578
ARB,1988,424902039234.107
ARB,1987,440608259911.811
ARB,1986,406985865609.839
ARB,1985,419501104252.227
ARB,1984,425900123069.24
ARB,1983,418463618520.435
ARB,1982,444131734919.487
ARB,1981,474025484143.079
ARB,1980,459811278765.036
ARB,1979,338626141970.263
ARB,1978,249111411230.949
ARB,1977,226978701921.543
ARB,1976,196559705955.664
ARB,1975,157909834833.927
ARB,1974,142816295352.383
ARB,1973,75330107157.2533
ARB,1972,59381535706.6929
ARB,1971,49841693162.6334
ARB,1970,43150006547.2429
ARB,1969,38163151812.5519
ARB,1968,35019874408.0534
ARB,1967,0
ARB,1966,0
ARB,1965,0
ARB,1964,0
ARB,1963,0
ARB,1962,0
ARB,1961,0
ARB,1960,0
CSS,2021,69970323144.2875
CSS,2020,65922853040.9271
CSS,2019,77023818120.749
CSS,2018,75431169087.5747
CSS,2017,72533236071.4207
CSS,2016,69478366694.906
CSS,2015,73535009881.6185
CSS,2014,74620404150.2578
CSS,2013,73521446002.3955
CSS,2012,72141071446.1207
CSS,2011,69730495217.7599
CSS,2010,64592893103.947
CSS,2009,59480682376.416
CSS,2008,70404981344.0782
CSS,2007,61916043830.0806
CSS,2006,55704431126.3899
CSS,2005,48957056297.0275
CSS,2004,43293805573.5935
CSS,2003,39580356455.4664
CSS,2002,37023706334.8597
CSS,2001,35284396505.6497
CSS,2000,34249904536.5491
CSS,1999,31944649112.5
CSS,1998,30129171334.4624
CSS,1997,28202808369.1372
CSS,1996,24081792638.7438
CSS,1995,22072783645.7067
CSS,1994,20014967686.7882
CSS,1993,19033356757.926
CSS,1992,17575413724.3223
CSS,1991,17878504938.8707
CSS,1990,18011678551.9381
CSS,1989,16872897190.6968
